item_id,item_name,item_description,current_price,store,category_tags,image_url,price_date
20003,Coffee Beans (907g),Medium roast coffee beans,14.92,Loblaws,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2024-03-07
20003,Coffee Beans (907g),Medium roast coffee beans,14.63,Loblaws,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2024-04-06
20003,Coffee Beans (907g),Medium roast coffee beans,15.01,Loblaws,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2024-05-07
20003,Coffee Beans (907g),Medium roast coffee beans,15.19,Loblaws,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2024-06-10
20003,Coffee Beans (907g),Medium roast coffee beans,15.22,Loblaws,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2024-07-08
20003,Coffee Beans (907g),Medium roast coffee beans,15.45,Loblaws,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2024-08-05
20003,Coffee Beans (907g),Medium roast coffee beans,14.84,Loblaws,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2024-09-08
20003,Coffee Beans (907g),Medium roast coffee beans,14.99,Loblaws,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2024-10-10
20003,Coffee Beans (907g),Medium roast coffee beans,14.94,Loblaws,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2024-11-11
20003,Coffee Beans (907g),Medium roast coffee beans,14.83,Loblaws,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2024-12-09
20003,Coffee Beans (907g),Medium roast coffee beans,15.44,Loblaws,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2025-01-07
20003,Coffee Beans (907g),Medium roast coffee beans,15.74,Loblaws,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2025-02-09
20003,Coffee Beans (907g),Medium roast coffee beans,15.06,Loblaws,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2025-03-13
20003,Coffee Beans (907g),Medium roast coffee beans,15.44,Loblaws,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2025-04-13
20003,Coffee Beans (907g),Medium roast coffee beans,15.84,Loblaws,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2025-05-15
20003,Coffee Beans (907g),Medium roast coffee beans,15.54,Loblaws,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2025-06-19
20003,Coffee Beans (907g),Medium roast coffee beans,15.15,Loblaws,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2025-07-24
30003,Coffee Beans (907g),Medium roast coffee beans,12.03,Costco,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2022-01-15
30003,Coffee Beans (907g),Medium roast coffee beans,12.38,Costco,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2022-02-15
30003,Coffee Beans (907g),Medium roast coffee beans,12.74,Costco,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2022-03-18
30003,Coffee Beans (907g),Medium roast coffee beans,12.37,Costco,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2022-04-20
30003,Coffee Beans (907g),Medium roast coffee beans,12.17,Costco,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2022-05-21
30003,Coffee Beans (907g),Medium roast coffee beans,12.22,Costco,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2022-06-24
30003,Coffee Beans (907g),Medium roast coffee beans,12.81,Costco,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2022-07-27
30003,Coffee Beans (907g),Medium roast coffee beans,12.57,Costco,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2022-08-24
30003,Coffee Beans (907g),Medium roast coffee beans,12.69,Costco,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2022-09-21
30003,Coffee Beans (907g),Medium roast coffee beans,12.58,Costco,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2022-10-25
30003,Coffee Beans (907g),Medium roast coffee beans,12.49,Costco,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2022-11-23
30003,Coffee Beans (907g),Medium roast coffee beans,12.6,Costco,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2022-12-23
30003,Coffee Beans (907g),Medium roast coffee beans,12.99,Costco,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2023-01-23
30003,Coffee Beans (907g),Medium roast coffee beans,13.21,Costco,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2023-02-22
30003,Coffee Beans (907g),Medium roast coffee beans,12.8,Costco,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2023-03-22
30003,Coffee Beans (907g),Medium roast coffee beans,13.09,Costco,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2023-04-26
30003,Coffee Beans (907g),Medium roast coffee beans,13.09,Costco,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2023-05-30
30003,Coffee Beans (907g),Medium roast coffee beans,13.06,Costco,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2023-06-29
30003,Coffee Beans (907g),Medium roast coffee beans,13.13,Costco,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2023-08-02
30003,Coffee Beans (907g),Medium roast coffee beans,13.18,Costco,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2023-09-02
30003,Coffee Beans (907g),Medium roast coffee beans,13.59,Costco,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2023-10-04
30003,Coffee Beans (907g),Medium roast coffee beans,13.18,Costco,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2023-11-01
30003,Coffee Beans (907g),Medium roast coffee beans,12.92,Costco,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2023-11-29
30003,Coffee Beans (907g),Medium roast coffee beans,13.6,Costco,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2024-01-02
30003,Coffee Beans (907g),Medium roast coffee beans,13.22,Costco,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2024-02-05
30003,Coffee Beans (907g),Medium roast coffee beans,13.06,Costco,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2024-03-07
30003,Coffee Beans (907g),Medium roast coffee beans,13.46,Costco,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2024-04-06
30003,Coffee Beans (907g),Medium roast coffee beans,13.7,Costco,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2024-05-07
30003,Coffee Beans (907g),Medium roast coffee beans,13.34,Costco,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2024-06-10
30003,Coffee Beans (907g),Medium roast coffee beans,13.6,Costco,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2024-07-08
30003,Coffee Beans (907g),Medium roast coffee beans,13.35,Costco,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2024-08-05
30003,Coffee Beans (907g),Medium roast coffee beans,13.77,Costco,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2024-09-08
30003,Coffee Beans (907g),Medium roast coffee beans,14.0,Costco,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2024-10-10
30003,Coffee Beans (907g),Medium roast coffee beans,13.77,Costco,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2024-11-11
30003,Coffee Beans (907g),Medium roast coffee beans,13.83,Costco,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2024-12-09
30003,Coffee Beans (907g),Medium roast coffee beans,13.88,Costco,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2025-01-07
30003,Coffee Beans (907g),Medium roast coffee beans,13.87,Costco,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2025-02-09
30003,Coffee Beans (907g),Medium roast coffee beans,13.67,Costco,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2025-03-13
30003,Coffee Beans (907g),Medium roast coffee beans,13.78,Costco,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2025-04-13
30003,Coffee Beans (907g),Medium roast coffee beans,14.4,Costco,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2025-05-15
30003,Coffee Beans (907g),Medium roast coffee beans,14.02,Costco,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2025-06-19
30003,Coffee Beans (907g),Medium roast coffee beans,14.28,Costco,"groceries,beverages,coffee",https://example.com/coffee-beans-(907g).jpg,2025-07-24
10004,Tea Bags (100 count),Black tea bags,5.87,Walmart,"groceries,beverages,tea",https://example.com/tea-bags-(100-count).jpg,2022-01-15
10004,Tea Bags (100 count),Black tea bags,5.9,Walmart,"groceries,beverages,tea",https://example.com/tea-bags-(100-count).jpg,2022-02-15
10004,Tea Bags (100 count),Black tea bags,5.87,Walmart,"groceries,beverages,tea",https://example.com/tea-bags-(100-count).jpg,2022-03-18
10004,Tea Bags (100 count),Black tea bags,5.95,Walmart,"groceries,beverages,tea",https://example.com/tea-bags-(100-count).jpg,2022-04-20
10004,Tea Bags (100 count),Black tea bags,6.23,Walmart,"groceries,beverages,tea",https://example.com/tea-bags-(100-count).jpg,2022-05-21
10004,Tea Bags (100 count),Black tea bags,5.95,Walmart,"groceries,beverages,tea",https://example.com/tea-bags-(100-count).jpg,2022-06-24
10004,Tea Bags (100 count),Black tea bags,6.23,Walmart,"groceries,beverages,tea",https://example.com/tea-bags-(100-count).jpg,2022-07-27
10004,Tea Bags (100 count),Black tea bags,5.99,Walmart,"groceries,beverages,tea",https://example.com/tea-bags-(100-count).jpg,2022-08-24
10004,Tea Bags (100 count),Black tea bags,6.2,Walmart,"groceries,beverages,tea",https://example.com/tea-bags-(100-count).jpg,2022-09-21
10004,Tea Bags (100 count),Black tea bags,6.22,Walmart,"groceries,beverages,tea",https://example.com/tea-bags-(100-count).jpg,2022-10-25
10004,Tea Bags (100 count),Black tea bags,6.29,Walmart,"groceries,beverages,tea",https://example.com/tea-bags-(100-count).jpg,2022-11-23
10004,Tea Bags (100 count),Black tea bags,6.15,Walmart,"groceries,beverages,tea",https://example.com/tea-bags-(100-count).jpg,2022-12-23
10004,Tea Bags (100 count),Black tea bags,6.24,Walmart,"groceries,beverages,tea",https://example.com/tea-bags-(100-count).jpg,2023-01-23
10004,Tea Bags (100 count),Black tea bags,6.08,Walmart,"groceries,beverages,tea",https://example.com/tea-bags-(100-count).jpg,2023-02-22
10004,Tea Bags (100 count),Black tea bags,6.44,Walmart,"groceries,beverages,tea",https://example.com/tea-bags-(100-count).jpg,2023-03-22
10004,Tea Bags (100 count),Black tea bags,6.45,Walmart,"groceries,beverages,tea",https://example.com/tea-bags-(100-count).jpg,2023-04-26
10004,Tea Bags (100 count),Black tea bags,6.42,Walmart,"groceries,beverages,tea",https://example.com/tea-bags-(100-count).jpg,2023-05-30
10004,Tea Bags (100 count),Black tea bags,6.43,Walmart,"groceries,beverages,tea",https://example.com/tea-bags-(100-count).jpg,2023-06-29
10004,Tea Bags (100 count),Black tea bags,6.53,Walmart,"groceries,beverages,tea",https://example.com/tea-bags-(100-count).jpg,2023-08-02
10004,Tea Bags (100 count),Black tea bags,6.43,Walmart,"groceries,beverages,tea",https://example.com/tea-bags-(100-count).jpg,2023-09-02
10004,Tea Bags (100 count),Black tea bags,6.38,Walmart,"groceries,beverages,tea",https://example.com/tea-bags-(100-count).jpg,2023-10-04
10004,Tea Bags (100 count),Black tea bags,6.5,Walmart,"groceries,beverages,tea",https://example.com/tea-bags-(100-count).jpg,2023-11-01
10004,Tea Bags (100 count),Black tea bags,6.44,Walmart,"groceries,beverages,tea",https://example.com/tea-bags-(100-count).jpg,2023-11-29
10004,Tea Bags (100 count),Black tea bags,6.45,Walmart,"groceries,beverages,tea",https://example.com/tea-bags-(100-count).jpg,2024-01-02
10004,Tea Bags (100 count),Black tea bags,6.63,Walmart,"groceries,beverages,tea",https://example.com/tea-bags-(100-count).jpg,2024-02-05
10004,Tea Bags (100 count),Black tea bags,6.39,Walmart,"groceries,beverages,tea",https://example.com/tea-bags-(100-count).jpg,2024-03-07
10004,Tea Bags (100 count),Black tea bags,6.67,Walmart,"groceries,beverages,tea",https://example.com/tea-bags-(100-count).jpg,2024-04-06
10004,Tea Bags (100 count),Black tea bags,6.68,Walmart,"groceries,beverages,tea",https://example.com/tea-bags-(100-count).jpg,2024-05-07
10004,Tea Bags (100 count),Black tea bags,6.59,Walmart,"groceries,beverages,tea",https://example.com/tea-bags-(100-count).jpg,2024-06-10
10004,Tea Bags (100 count),Black tea bags,6.43,Walmart,"groceries,beverages,tea",https://example.com/tea-bags-(100-count).jpg,2024-07-08
10004,Tea Bags (100 count),Black tea bags,6.76,Walmart,"groceries,beverages,tea",https://example.com/tea-bags-(100-count).jpg,2024-08-05
10004,Tea Bags (100 count),Black tea bags,6.64,Walmart,"groceries,beverages,tea",https://example.com/tea-bags-(100-count).jpg,2024-09-08
10004,Tea Bags (100 count),Black tea bags,6.59,Walmart,"groceries,beverages,tea",https://example.com/tea-bags-(100-count).jpg,2024-10-10
10004,Tea Bags (100 count),Black tea bags,6.59,Walmart,"groceries,beverages,tea",https://example.com/tea-bags-(100-count).jpg,2024-11-11
10004,Tea Bags (100 count),Black tea bags,6.83,Walmart,"groceries,beverages,tea",https://example.com/tea-bags-(100-count).jpg,2024-12-09
10004,Tea Bags (100 count),Black tea bags,6.7,Walmart,"groceries,beverages,tea",https://example.com/tea-bags-(100-count).jpg,2025-01-07
10004,Tea Bags (100 count),Black tea bags,6.63,Walmart,"groceries,beverages,tea",https://example.com/tea-bags-(100-count).jpg,2025-02-09
10004,Tea Bags (100 count),Black tea bags,6.81,Walmart,"groceries,beverages,tea",https://example.com/tea-bags-(100-count).jpg,2025-03-13
10004,Tea Bags (100 count),Black tea bags,6.79,Walmart,"groceries,beverages,tea",https://example.com/tea-bags-(100-count).jpg,2025-04-13
10004,Tea Bags (100 count),Black tea bags,6.95,Walmart,"groceries,beverages,tea",https://example.com/tea-bags-(100-count).jpg,2025-05-15
10004,Tea Bags (100 count),Black tea bags,6.79,Walmart,"groceries,beverages,tea",https://example.com/tea-bags-(100-count).jpg,2025-06-19
10004,Tea Bags (100 count),Black tea bags,6.97,Walmart,"groceries,beverages,tea",https://example.com/tea-bags-(100-count).jpg,2025-07-24
20004,Tea Bags (100 count),Black tea bags,6.23,Loblaws,"groceries,beverages,tea",https://example.com/tea-bags-(100-count).jpg,2022-01-15
20004,Tea Bags (100 count),Black tea bags,6.22,Loblaws,"groceries,beverages,tea",https://example.com/tea-bags-(100-count).jpg,2022-02-15
20004,Tea Bags (100 count),Black tea bags,6.3,Loblaws,"groceries,beverages,tea",https://example.com/tea-bags-(100-count).jpg,2022-03-18
20004,Tea Bags (100 count),Black tea bags,6.2,Loblaws,"groceries,beverages,tea",https://example.com/tea-bags-(100-count).jpg,2022-04-20
20004,Tea Bags (100 count),Black tea bags,6.2,Loblaws,"groceries,beverages,tea",https://example.com/tea-bags-(100-count).jpg,2022-05-21
20004,Tea Bags (100 count),Black tea bags,6.52,Loblaws,"groceries,beverages,tea",https://example.com/tea-bags-(100-count).jpg,2022-06-24
20004,Tea Bags (100 count),Black tea bags,6.38,Loblaws,"groceries,beverages,tea",https://example.com/tea-bags-(100-count).jpg,2022-07-27
20004,Tea Bags (100 count),Black tea bags,6.39,Loblaws,"groceries,beverages,tea",https://example.com/tea-bags-(100-count).jpg,2022-08-24
20004,Tea Bags (100 count),Black tea bags,6.65,Loblaws,"groceries,beverages,tea",https://example.com/tea-bags-(100-count).jpg,2022-09-21
20004,Tea Bags (100 count),Black tea bags,6.59,Loblaws,"groceries,beverages,tea",https://example.com/tea-bags-(100-count).jpg,2022-10-25
20004,Tea Bags (100 count),Black tea bags,6.46,Loblaws,"groceries,beverages,tea",https://example.com/tea-bags-(100-count).jpg,2022-11-23
20004,Tea Bags (100 count),Black tea bags,6.54,Loblaws,"groceries,beverages,tea",https://example.com/tea-bags-(100-count).jpg,2022-12-23
20004,Tea Bags (100 count),Black tea bags,6.35,Loblaws,"groceries,beverages,tea",https://example.com/tea-bags-(100-count).jpg,2023-01-23
20004,Tea Bags (100 count),Black tea bags,6.62,Loblaws,"groceries,beverages,tea",https://example.com/tea-bags-(100-count).jpg,2023-02-22
20004,Tea Bags (100 count),Black tea bags,6.69,Loblaws,"groceries,beverages,tea",https://example.com/tea-bags-(100-count).jpg,2023-03-22
20004,Tea Bags (100 count),Black tea bags,6.73,Loblaws,"groceries,beverages,tea",https://example.com/tea-bags-(100-count).jpg,2023-04-26
20004,Tea Bags (100 count),Black tea bags,6.61,Loblaws,"groceries,beverages,tea",https://example.com/tea-bags-(100-count).jpg,2023-05-30
20004,Tea Bags (100 count),Black tea bags,6.81,Loblaws,"groceries,beverages,tea",https://example.com/tea-bags-(100-count).jpg,2023-06-29
20004,Tea Bags (100 count),Black tea bags,6.65,Loblaws,"groceries,beverages,tea",https://example.com/tea-bags-(100-count).jpg,2023-08-02
20004,Tea Bags (100 count),Black tea bags,6.72,Loblaws,"groceries,beverages,tea",https://example.com/tea-bags-(100-count).jpg,2023-09-02
20004,Tea Bags (100 count),Black tea bags,6.7,Loblaws,"groceries,beverages,tea",https://example.com/tea-bags-(100-count).jpg,2023-10-04
20004,Tea Bags (100 count),Black tea bags,6.62,Loblaws,"groceries,beverages,tea",https://example.com/tea-bags-(100-count).jpg,2023-11-01
20004,Tea Bags (100 count),Black tea bags,6.72,Loblaws,"groceries,beverages,tea",https://example.com/tea-bags-(100-count).jpg,2023-11-29
